symbol,company_name,sector,industry,exchange,logo_url
AAPL,Apple Inc.,Technology,Consumer Electronics,NASDAQ,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AAPL.png
MSFT,Microsoft Corporation,Technology,Software—Infrastructure,NASDAQ,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MSFT.png
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,NASDAQ,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GOOGL.png
AMZN,Amazon.com Inc.,Consumer Cyclical,Internet Retail,NASDAQ,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMZN.png
TSLA,Tesla Inc.,Consumer Cyclical,Auto Manufacturers,NASDAQ,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TSLA.png
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,NASDAQ,https://companieslogo.com/img/orig/META-4767da84.png
NVDA,NVIDIA Corporation,Technology,Semiconductors,NASDAQ,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NVDA.png
JPM,JPMorgan Chase & Co.,Financial Services,Banks—Diversified,NYSE,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/JPM.png
V,Visa Inc.,Financial Services,Credit Services,NYSE,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/V.png
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers—General,NYSE,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/JNJ.png
UNH,UnitedHealth Group Inc.,Healthcare,Healthcare Plans,NYSE,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UNH.png
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,NYSE,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/XOM.png
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,NYSE,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WMT.png
MA,Mastercard Inc.,Financial Services,Credit Services,NYSE,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MA.png
NFLX,Netflix Inc.,Communication Services,Entertainment,NASDAQ,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/NFLX.png
AVGO,Broadcom Inc.,Technology,Semiconductors,NASDAQ,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AVGO.png
AMD,Advanced Micro Devices Inc.,Technology,Semiconductors,NASDAQ,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMD.png
CRM,Salesforce Inc.,Technology,Software—Application,NYSE,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CRM.png
ORCL,Oracle Corporation,Technology,Software—Infrastructure,NYSE,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ORCL.png
DIS,The Walt Disney Company,Communication Services,Entertainment,NYSE,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DIS.png
